"x","y","species"
119.586421,-8.591765,"Premnas_biaculeatus"
123.894659,-5.777132,"Premnas_biaculeatus"
119.868525,-8.458105,"Premnas_biaculeatus"
125.151889,1.735539,"Premnas_biaculeatus"
125.139769,1.745111,"Premnas_biaculeatus"
124.767905,1.605391,"Premnas_biaculeatus"
125.13261,1.75136,"Premnas_biaculeatus"
125.891019,-8.476463,"Premnas_biaculeatus"
149.108564,-20.168197,"Premnas_biaculeatus"
118.86434,4.595825,"Premnas_biaculeatus"
145.48909,-14.648206,"Premnas_biaculeatus"
125.65,7.10418,"Premnas_biaculeatus"
118.863818,4.594528,"Premnas_biaculeatus"
146.898986,-18.319968,"Premnas_biaculeatus"
130.6239,-2.250998,"Premnas_biaculeatus"
145.444379,-14.670036,"Premnas_biaculeatus"
119.869343,-8.411659,"Premnas_biaculeatus"
119.379004,11.194054,"Premnas_biaculeatus"
145.78789,-15.50173,"Premnas_biaculeatus"
146.68845,-16.061987,"Premnas_biaculeatus"
145.485551,-14.653104,"Premnas_biaculeatus"
118.633468,4.253618,"Premnas_biaculeatus"
147.117393,-9.494018,"Premnas_biaculeatus"
121.026859,-8.420645,"Premnas_biaculeatus"
146.012396,-16.519518,"Premnas_biaculeatus"
118.627457,4.118073,"Premnas_biaculeatus"
145.41,-14.54,"Premnas_biaculeatus"
123.894845,-5.775973,"Premnas_biaculeatus"
123.887528,-5.771697,"Premnas_biaculeatus"
116.00621,6.013163,"Premnas_biaculeatus"
125.226342,1.461604,"Premnas_biaculeatus"
130.738125,-0.50654,"Premnas_biaculeatus"
147.050607,-18.630577,"Premnas_biaculeatus"
123.885558,-5.732553,"Premnas_biaculeatus"
124.765446,1.600861,"Premnas_biaculeatus"
125.144341,1.6914,"Premnas_biaculeatus"
125.153456,1.743334,"Premnas_biaculeatus"
125.153407,1.743301,"Premnas_biaculeatus"
123.835317,-5.803167,"Premnas_biaculeatus"
123.271429,9.079721,"Premnas_biaculeatus"
146.482997,-18.576175,"Premnas_biaculeatus"
125.153444,1.743317,"Premnas_biaculeatus"
160.20067,-8.976399,"Premnas_biaculeatus"
130.517455,-0.564947,"Premnas_biaculeatus"
130.517648,-0.565118,"Premnas_biaculeatus"
145.50705,-14.746423,"Premnas_biaculeatus"
144.147981,-13.680031,"Premnas_biaculeatus"
145.569092,-14.669256,"Premnas_biaculeatus"
145.679689,-15.002617,"Premnas_biaculeatus"
125.226322,1.460497,"Premnas_biaculeatus"
125.223745,1.454552,"Premnas_biaculeatus"
130.698262,-0.485715,"Premnas_biaculeatus"
130.72009,-0.500263,"Premnas_biaculeatus"
130.657662,-0.569883,"Premnas_biaculeatus"
130.54231,-0.578122,"Premnas_biaculeatus"
130.675447,-0.552167,"Premnas_biaculeatus"
130.685888,-0.555835,"Premnas_biaculeatus"
130.658465,-0.562662,"Premnas_biaculeatus"
130.685847,-0.555868,"Premnas_biaculeatus"
147.646571,-18.823948,"Premnas_biaculeatus"
120.167673,11.959312,"Premnas_biaculeatus"
123.267642,9.073693,"Premnas_biaculeatus"
123.365176,9.950316,"Premnas_biaculeatus"
116.142786,5.988278,"Premnas_biaculeatus"
147.104952,-18.68947,"Premnas_biaculeatus"
146.248925,-16.734097,"Premnas_biaculeatus"
145.987485,-16.506433,"Premnas_biaculeatus"
148.881142,-20.042519,"Premnas_biaculeatus"
125.883178,-8.475498,"Premnas_biaculeatus"
145.44322,-14.66578,"Premnas_biaculeatus"
116.073457,5.980408,"Premnas_biaculeatus"
114.043344,-7.202401,"Premnas_biaculeatus"
145.982035,-16.462673,"Premnas_biaculeatus"
116.831553,6.95869,"Premnas_biaculeatus"
130.435932,-0.846633,"Premnas_biaculeatus"
146.48381,-18.611106,"Premnas_biaculeatus"
125.248571,1.474397,"Premnas_biaculeatus"
146.256824,-14.724843,"Premnas_biaculeatus"
147.278837,-9.538358,"Premnas_biaculeatus"
146.76277,-18.300278,"Premnas_biaculeatus"
158.301065,-7.604577,"Premnas_biaculeatus"
125.20494,1.433412,"Premnas_biaculeatus"
125.925697,-8.479785,"Premnas_biaculeatus"
145.697288,-14.884447,"Premnas_biaculeatus"
145.779231,-15.399513,"Premnas_biaculeatus"
125.608395,-8.523963,"Premnas_biaculeatus"
125.240555,1.484722,"Premnas_biaculeatus"
130.728898,-0.496311,"Premnas_biaculeatus"
130.268554,-0.571769,"Premnas_biaculeatus"
144.024284,-11.768299,"Premnas_biaculeatus"
125.240868,1.459448,"Premnas_biaculeatus"
130.652094,-2.253874,"Premnas_biaculeatus"
130.711702,-0.537895,"Premnas_biaculeatus"
146.081749,-16.717915,"Premnas_biaculeatus"
130.639598,-2.009922,"Premnas_biaculeatus"
130.293403,-0.61914,"Premnas_biaculeatus"
130.595121,-2.195323,"Premnas_biaculeatus"
130.693451,-2.030816,"Premnas_biaculeatus"
124.733655,1.604999,"Premnas_biaculeatus"
125.238789,1.459854,"Premnas_biaculeatus"
152,-23.5,"Premnas_biaculeatus"
130.74905,-0.771233,"Premnas_biaculeatus"
130.753844,-0.493192,"Premnas_biaculeatus"
125.238207,1.448769,"Premnas_biaculeatus"
123.75935,-5.473041,"Premnas_biaculeatus"
159.255327,-9.06867,"Premnas_biaculeatus"
159.0434,-9.026502,"Premnas_biaculeatus"
159.201442,-9.086538,"Premnas_biaculeatus"
121.07937,-8.657382,"Premnas_biaculeatus"
125.237137,1.482177,"Premnas_biaculeatus"
130.585817,-2.15555,"Premnas_biaculeatus"
128.170338,-3.752479,"Premnas_biaculeatus"
92.986725,12.039417,"Premnas_biaculeatus"
92.986744,12.03948,"Premnas_biaculeatus"
129.940155,-1.856575,"Premnas_biaculeatus"
130.083611,-1.894722,"Premnas_biaculeatus"
123.75935,-5.47417,"Premnas_biaculeatus"
124.705714,1.419406,"Premnas_biaculeatus"
116.00917,6.007951,"Premnas_biaculeatus"
116.008987,6.008031,"Premnas_biaculeatus"
145.673333,-14.871667,"Premnas_biaculeatus"
145.670831,-14.99999,"Premnas_biaculeatus"
147.5,-19,"Premnas_biaculeatus"
119.64829,-8.544836,"Premnas_biaculeatus"
120.43673,-5.639813,"Premnas_biaculeatus"
145.443799,-14.68754,"Premnas_biaculeatus"
145.453365,-14.646956,"Premnas_biaculeatus"
145.99601,-16.420998,"Premnas_biaculeatus"
159.234167,-8.991667,"Premnas_biaculeatus"
119.046888,-8.494473,"Premnas_biaculeatus"
157.270339,-8.193439,"Premnas_biaculeatus"
130.728369,-0.772208,"Premnas_biaculeatus"
130.74904,-0.771552,"Premnas_biaculeatus"
145.450751,-14.661934,"Premnas_biaculeatus"
124.760268,1.623516,"Premnas_biaculeatus"
106.613658,-5.745962,"Premnas_biaculeatus"
116.009094,6.008461,"Premnas_biaculeatus"
159.120866,-9.074917,"Premnas_biaculeatus"
160.193208,-9.031927,"Premnas_biaculeatus"
151.916986,-23.444589,"Premnas_biaculeatus"
145.79448,-16.01637,"Premnas_biaculeatus"
145.45297,-14.660501,"Premnas_biaculeatus"
130.664189,-0.560744,"Premnas_biaculeatus"
120.103397,11.958136,"Premnas_biaculeatus"
145.444311,-14.685597,"Premnas_biaculeatus"
125.239,1.464108,"Premnas_biaculeatus"
145.825791,-5.138328,"Premnas_biaculeatus"
120.151901,12.048918,"Premnas_biaculeatus"
125.121209,1.704576,"Premnas_biaculeatus"
106.562406,-5.59485,"Premnas_biaculeatus"
118.631712,4.334278,"Premnas_biaculeatus"
150.733795,-2.664473,"Premnas_biaculeatus"
116.008,6.00658,"Premnas_biaculeatus"
124.755249,1.676549,"Premnas_biaculeatus"
113.56407,-7.701019,"Premnas_biaculeatus"
118.714742,4.490419,"Premnas_biaculeatus"
157.992092,-8.5054,"Premnas_biaculeatus"
159.200437,-9.087235,"Premnas_biaculeatus"
160.16209,-9.11757,"Premnas_biaculeatus"
119.613648,-8.595947,"Premnas_biaculeatus"
125.236943,1.453911,"Premnas_biaculeatus"
119.608154,-8.570158,"Premnas_biaculeatus"
124.74086,1.634165,"Premnas_biaculeatus"
145.450023,-14.683393,"Premnas_biaculeatus"
145.448184,-14.650968,"Premnas_biaculeatus"
159.043808,-9.025128,"Premnas_biaculeatus"
125.208607,1.433189,"Premnas_biaculeatus"
124.742778,1.687607,"Premnas_biaculeatus"
123.893575,-5.775485,"Premnas_biaculeatus"
116.009131,6.008052,"Premnas_biaculeatus"
123.152706,0.411564,"Premnas_biaculeatus"
146.274029,-16.725275,"Premnas_biaculeatus"
124.707247,1.419922,"Premnas_biaculeatus"
146.5,-16.5,"Premnas_biaculeatus"
125.599886,-8.164207,"Premnas_biaculeatus"
125.546195,-8.1978,"Premnas_biaculeatus"
145.996411,-16.430199,"Premnas_biaculeatus"
128.104948,-3.712118,"Premnas_biaculeatus"
145.996625,-16.428461,"Premnas_biaculeatus"
118.785059,9.797068,"Premnas_biaculeatus"
116.020228,6.030809,"Premnas_biaculeatus"
119.519791,-8.601203,"Premnas_biaculeatus"
106.616996,-5.61224,"Premnas_biaculeatus"
119.318682,11.225572,"Premnas_biaculeatus"
119.330742,11.157195,"Premnas_biaculeatus"
159.071667,-8.981667,"Premnas_biaculeatus"
130.309872,-0.586079,"Premnas_biaculeatus"
119.57,-8.4397,"Premnas_biaculeatus"
119.612,-8.53464,"Premnas_biaculeatus"
119.564,-8.46021,"Premnas_biaculeatus"
119.6,-8.50309,"Premnas_biaculeatus"
119.566,-8.43925,"Premnas_biaculeatus"
119.644,-8.50894,"Premnas_biaculeatus"
118.623405,4.287363,"Premnas_biaculeatus"
160.056667,-8.950555,"Premnas_biaculeatus"
160.19,-8.114722,"Premnas_biaculeatus"
145.459482,-14.685985,"Premnas_biaculeatus"
145.466937,-14.688909,"Premnas_biaculeatus"
145.448195,-14.697484,"Premnas_biaculeatus"
145.471335,-14.658706,"Premnas_biaculeatus"
147.262499,-18.747581,"Premnas_biaculeatus"
120.183757,11.853896,"Premnas_biaculeatus"
115.526564,-8.670184,"Premnas_biaculeatus"
124.781184,1.608989,"Premnas_biaculeatus"
128.121821,-3.715996,"Premnas_biaculeatus"
130.695573,-0.549239,"Premnas_biaculeatus"
130.545549,-1.771572,"Premnas_biaculeatus"
130.544212,-1.786597,"Premnas_biaculeatus"
160.08,-9.00417,"Premnas_biaculeatus"
119.871325,-8.462527,"Premnas_biaculeatus"
123.809386,9.557216,"Premnas_biaculeatus"
123.366247,9.944236,"Premnas_biaculeatus"
123.757778,-5.474722,"Premnas_biaculeatus"
125.234795,1.460501,"Premnas_biaculeatus"
123.369174,9.972292,"Premnas_biaculeatus"
125.133461,1.751229,"Premnas_biaculeatus"
150.720062,-2.757319,"Premnas_biaculeatus"
150.720491,-2.757147,"Premnas_biaculeatus"
150.774963,-2.591835,"Premnas_biaculeatus"
150.713379,-2.618587,"Premnas_biaculeatus"
150.786979,-2.581889,"Premnas_biaculeatus"
125.663389,7.102045,"Premnas_biaculeatus"
116.050773,-8.350206,"Premnas_biaculeatus"
119.311312,-8.519165,"Premnas_biaculeatus"
150.733603,-2.665755,"Premnas_biaculeatus"
144.005264,-11.778727,"Premnas_biaculeatus"
114.532083,-8.136587,"Premnas_biaculeatus"
123.370543,9.99683,"Premnas_biaculeatus"
148.465684,-17.675011,"Premnas_biaculeatus"
113.821184,-7.69622,"Premnas_biaculeatus"
123.77208,9.548237,"Premnas_biaculeatus"
130.67276,-2.031701,"Premnas_biaculeatus"
124.742117,1.615416,"Premnas_biaculeatus"
124.682808,1.62008,"Premnas_biaculeatus"
131.746311,2.882961,"Premnas_biaculeatus"
125.225055,1.452588,"Premnas_biaculeatus"
130.53765,-0.569467,"Premnas_biaculeatus"
130.311117,-0.589617,"Premnas_biaculeatus"
124.799373,9.10586,"Premnas_biaculeatus"
99.573409,-2.015314,"Premnas_biaculeatus"
119.714185,-8.516969,"Premnas_biaculeatus"
125.238937,1.464148,"Premnas_biaculeatus"
123.392996,9.431492,"Premnas_biaculeatus"
124.741589,1.616347,"Premnas_biaculeatus"
124.621878,1.425275,"Premnas_biaculeatus"
124.784811,1.61155,"Premnas_biaculeatus"
145.444143,-14.687007,"Premnas_biaculeatus"
125.242316,1.477082,"Premnas_biaculeatus"
117.294388,7.016225,"Premnas_biaculeatus"
116.027193,6.014448,"Premnas_biaculeatus"
125.62993,-8.242041,"Premnas_biaculeatus"
150.789938,-2.577095,"Premnas_biaculeatus"
150.788513,-2.571158,"Premnas_biaculeatus"
116.022,-8.34943,"Premnas_biaculeatus"
116.014392,5.965232,"Premnas_biaculeatus"
116.004098,5.973856,"Premnas_biaculeatus"
116.014933,6.010068,"Premnas_biaculeatus"
145.450916,-14.66368,"Premnas_biaculeatus"
130.040726,-4.580042,"Premnas_biaculeatus"
128.590414,-3.494551,"Premnas_biaculeatus"
119.696808,-8.515615,"Premnas_biaculeatus"
119.655771,-8.549431,"Premnas_biaculeatus"
145.462229,-14.650447,"Premnas_biaculeatus"
145.439957,-14.683929,"Premnas_biaculeatus"
105.233689,-5.645965,"Premnas_biaculeatus"
145.453277,-14.64581,"Premnas_biaculeatus"
145.44405,-14.687142,"Premnas_biaculeatus"
130.503071,-0.605679,"Premnas_biaculeatus"
123.267,9.07672,"Premnas_biaculeatus"
120.959,13.514,"Premnas_biaculeatus"
119.682011,-8.56167,"Premnas_biaculeatus"
114.524594,-8.091906,"Premnas_biaculeatus"
93.007451,12.029773,"Premnas_biaculeatus"
145.797,-15.5045,"Premnas_biaculeatus"
145.782,-15.5159,"Premnas_biaculeatus"
124.771684,1.594088,"Premnas_biaculeatus"
146.501,-17.5199,"Premnas_biaculeatus"
143.4109,-12.2824,"Premnas_biaculeatus"
143.4071,-12.2812,"Premnas_biaculeatus"
143.403,-12.2809,"Premnas_biaculeatus"
144.4302,-10.4412,"Premnas_biaculeatus"
124.789005,1.60295,"Premnas_biaculeatus"
119.64535,-8.507483,"Premnas_biaculeatus"
145.55352,-16.371186,"Premnas_biaculeatus"
114.531565,-8.096039,"Premnas_biaculeatus"
128.1372,-3.7323,"Premnas_biaculeatus"
129.8809,-4.5058,"Premnas_biaculeatus"
128.102,-3.71,"Premnas_biaculeatus"
129.8888,-4.5121,"Premnas_biaculeatus"
129.884,-4.5094,"Premnas_biaculeatus"
132.6295,-5.637,"Premnas_biaculeatus"
150.60746,-10.273395,"Premnas_biaculeatus"
145.090942,-14.515969,"Premnas_biaculeatus"
145.82,-15.975,"Premnas_biaculeatus"
145.834,-16.031,"Premnas_biaculeatus"
133.037,-10.9119,"Premnas_biaculeatus"
131.3647,-7.2327,"Premnas_biaculeatus"
131.2586,-7.4494,"Premnas_biaculeatus"
131.115,-8.1212,"Premnas_biaculeatus"
131.4294,-7.1135,"Premnas_biaculeatus"
131.1428,-7.5149,"Premnas_biaculeatus"
132.6265,-5.7826,"Premnas_biaculeatus"
123.9975,10.283333,"Premnas_biaculeatus"
123.893812,-5.775508,"Premnas_biaculeatus"
144.0318,-9.9513,"Premnas_biaculeatus"
143.8754,-10.0696,"Premnas_biaculeatus"
143.8745,-10.0663,"Premnas_biaculeatus"
143.8383,-10.0574,"Premnas_biaculeatus"
143.8427,-10.0578,"Premnas_biaculeatus"
143.883,-10.0599,"Premnas_biaculeatus"
143.7176,-10.2879,"Premnas_biaculeatus"
143.7098,-10.2875,"Premnas_biaculeatus"
143.0929,-10.519,"Premnas_biaculeatus"
143.0926,-10.5227,"Premnas_biaculeatus"
130.56221,-0.427862,"Premnas_biaculeatus"
114.515,-8.098333,"Premnas_biaculeatus"
125.242672,1.461456,"Premnas_biaculeatus"
154.669338,-5.439771,"Premnas_biaculeatus"
154.668995,-5.439045,"Premnas_biaculeatus"
154.669424,-5.440199,"Premnas_biaculeatus"
154.669338,-5.440113,"Premnas_biaculeatus"
115.592124,-8.270987,"Premnas_biaculeatus"
145.465575,-14.687578,"Premnas_biaculeatus"
145.465643,-14.687716,"Premnas_biaculeatus"
154.668611,-5.441667,"Premnas_biaculeatus"
106.573,-6.05862,"Premnas_biaculeatus"
117.745362,-8.119095,"Premnas_biaculeatus"
119.640317,-8.523017,"Premnas_biaculeatus"
119.614408,-8.537103,"Premnas_biaculeatus"
154.673605,-5.452445,"Premnas_biaculeatus"
123.362701,9.972171,"Premnas_biaculeatus"
128.788973,-3.643655,"Premnas_biaculeatus"
119.435928,-5.161583,"Premnas_biaculeatus"
150.719,-2.745,"Premnas_biaculeatus"
150.507,-2.609,"Premnas_biaculeatus"
150.514,-2.575,"Premnas_biaculeatus"
150.48,-2.486,"Premnas_biaculeatus"
145.70013,-14.799648,"Premnas_biaculeatus"
115.592223,-8.272983,"Premnas_biaculeatus"
116.005922,5.984645,"Premnas_biaculeatus"
145.444722,-14.687223,"Premnas_biaculeatus"
119.571757,-8.459459,"Premnas_biaculeatus"
145.98306,16.46667,"Premnas_biaculeatus"
130.6642,-0.4877,"Premnas_biaculeatus"
130.2965,-0.5911,"Premnas_biaculeatus"
130.6652,-0.569,"Premnas_biaculeatus"
145.465538,-14.683439,"Premnas_biaculeatus"
116.000749,5.975877,"Premnas_biaculeatus"
130.6428,-0.5805,"Premnas_biaculeatus"
130.6864,-0.4639,"Premnas_biaculeatus"
130.7192,-0.6954,"Premnas_biaculeatus"
119,-8.09,"Premnas_biaculeatus"
115.86,-7.2,"Premnas_biaculeatus"
114.517876,-8.095813,"Premnas_biaculeatus"
160.182475,-9.105455,"Premnas_biaculeatus"
103.746,1.22471,"Premnas_biaculeatus"
156.834312,-8.105826,"Premnas_biaculeatus"
156.855598,-8.065037,"Premnas_biaculeatus"
159.142672,-9.014513,"Premnas_biaculeatus"
146.156241,-16.734939,"Premnas_biaculeatus"
116.014826,5.966051,"Premnas_biaculeatus"
121.774,12.8797,"Premnas_biaculeatus"
125.250546,1.478112,"Premnas_biaculeatus"
130.478426,-2.001572,"Premnas_biaculeatus"
127.45024,1.038053,"Premnas_biaculeatus"
119.547532,11.113959,"Premnas_biaculeatus"
123.893712,-5.776101,"Premnas_biaculeatus"
123.893722,-5.776179,"Premnas_biaculeatus"
116.008469,6.004518,"Premnas_biaculeatus"
146.009,-16.5223,"Premnas_biaculeatus"
145.973,-16.6044,"Premnas_biaculeatus"
125.230188,1.464447,"Premnas_biaculeatus"
115.991917,5.964351,"Premnas_biaculeatus"
150.707757,-2.739218,"Premnas_biaculeatus"
150.738409,-2.656351,"Premnas_biaculeatus"
125.227318,1.450727,"Premnas_biaculeatus"
130.609296,-0.582707,"Premnas_biaculeatus"
143.8381,-13.9568,"Premnas_biaculeatus"
143.2553,-12.0959,"Premnas_biaculeatus"
119.784483,-8.618384,"Premnas_biaculeatus"
114.497728,-8.095405,"Premnas_biaculeatus"
146.273042,-16.81341,"Premnas_biaculeatus"
104.13,2.89675,"Premnas_biaculeatus"
118.835,9.95412,"Premnas_biaculeatus"
103.268,5.20909,"Premnas_biaculeatus"
123.3807,-11.9796,"Premnas_biaculeatus"
125.138573,1.735646,"Premnas_biaculeatus"
119.321265,11.15394,"Premnas_biaculeatus"
124.770588,1.595505,"Premnas_biaculeatus"
125.213894,1.45631,"Premnas_biaculeatus"
125.262235,1.497811,"Premnas_biaculeatus"
125.262226,1.497729,"Premnas_biaculeatus"
125.262219,1.497769,"Premnas_biaculeatus"
145.675278,-14.915592,"Premnas_biaculeatus"
124.756454,1.623884,"Premnas_biaculeatus"
145.454371,-14.647929,"Premnas_biaculeatus"
121.514,22.0507,"Premnas_biaculeatus"
147.7231,-18.6617,"Premnas_biaculeatus"
145.991602,-16.752628,"Premnas_biaculeatus"
125.677742,6.930331,"Premnas_biaculeatus"
125.679115,6.928286,"Premnas_biaculeatus"
130.676111,-0.563056,"Premnas_biaculeatus"
130.724091,-0.159084,"Premnas_biaculeatus"
116.008898,6.006481,"Premnas_biaculeatus"
116.012288,6.006012,"Premnas_biaculeatus"
118.62908,4.2539,"Premnas_biaculeatus"
118.764454,10.155223,"Premnas_biaculeatus"
118.644032,4.173166,"Premnas_biaculeatus"
116.011473,6.005969,"Premnas_biaculeatus"
116.003577,6.006652,"Premnas_biaculeatus"
104.116,2.91235,"Premnas_biaculeatus"
125.713772,7.016901,"Premnas_biaculeatus"
135.600179,-2.972778,"Premnas_biaculeatus"
135.595124,-3.084326,"Premnas_biaculeatus"
130.680999,-0.556458,"Premnas_biaculeatus"
120.180208,11.959265,"Premnas_biaculeatus"
120.180889,11.957046,"Premnas_biaculeatus"
145.673904,-14.918246,"Premnas_biaculeatus"
145.777588,-15.518528,"Premnas_biaculeatus"
147.27447,-9.53689,"Premnas_biaculeatus"
147.2865,-9.57011,"Premnas_biaculeatus"
147.27697,-9.53475,"Premnas_biaculeatus"
147.274483,-9.5369,"Premnas_biaculeatus"
115.595367,-8.275128,"Premnas_biaculeatus"
152.194699,-4.159658,"Premnas_biaculeatus"
152.205572,-4.296342,"Premnas_biaculeatus"
151.959043,-4.299161,"Premnas_biaculeatus"
151.967977,-4.266451,"Premnas_biaculeatus"
152.134364,-4.138355,"Premnas_biaculeatus"
152.205253,-4.285737,"Premnas_biaculeatus"
152.221586,-4.296048,"Premnas_biaculeatus"
152.197931,-4.286382,"Premnas_biaculeatus"
152.207546,-4.295197,"Premnas_biaculeatus"
152.019498,-4.242466,"Premnas_biaculeatus"
152.019399,-4.242341,"Premnas_biaculeatus"
152.019313,-4.242409,"Premnas_biaculeatus"
124.763446,1.617865,"Premnas_biaculeatus"
156.7995,-8.0252,"Premnas_biaculeatus"
156.8684,-8.0996,"Premnas_biaculeatus"
114.6332,-8.1218,"Premnas_biaculeatus"
145.446058,-14.663896,"Premnas_biaculeatus"
150.118372,-5.23118,"Premnas_biaculeatus"
130.613617,-0.575445,"Premnas_biaculeatus"
149,-19.5,"Premnas_biaculeatus"
150.1598,-5.2982,"Premnas_biaculeatus"
150.1311,-5.2918,"Premnas_biaculeatus"
150.1026,-5.2339,"Premnas_biaculeatus"
157.941998,-8.419226,"Premnas_biaculeatus"
157.881025,-8.58151,"Premnas_biaculeatus"
102.395,11.7868,"Premnas_biaculeatus"
145.683174,-15.002163,"Premnas_biaculeatus"
130.046265,-4.599151,"Premnas_biaculeatus"
116.007535,6.011275,"Premnas_biaculeatus"
116.0223,6.03596,"Premnas_biaculeatus"
116.005825,5.973762,"Premnas_biaculeatus"
145.445938,-14.66374,"Premnas_biaculeatus"
147.691667,-18.863333,"Premnas_biaculeatus"
147.52,-18.514917,"Premnas_biaculeatus"
145.4508,-14.6571,"Premnas_biaculeatus"
145.4505,-14.6553,"Premnas_biaculeatus"
145.4433,-14.6871,"Premnas_biaculeatus"
145.442,-14.6869,"Premnas_biaculeatus"
145.4555,-14.6459,"Premnas_biaculeatus"
145.4662,-14.6894,"Premnas_biaculeatus"
145.46647,-14.68915,"Premnas_biaculeatus"
145.44327,-14.68708,"Premnas_biaculeatus"
145.44195,-14.68689,"Premnas_biaculeatus"
145.45076,-14.65706,"Premnas_biaculeatus"
145.45049,-14.65528,"Premnas_biaculeatus"
145.45546,-14.64588,"Premnas_biaculeatus"
145.9935,-16.5282,"Premnas_biaculeatus"
146.1918,-16.8886,"Premnas_biaculeatus"
145.4656,-14.6828,"Premnas_biaculeatus"
145.4485,-14.651,"Premnas_biaculeatus"
148.9063,-20.0883,"Premnas_biaculeatus"
145.9931,-16.52803,"Premnas_biaculeatus"
145.99102,-16.42526,"Premnas_biaculeatus"
145.46565,-14.68279,"Premnas_biaculeatus"
145.44851,-14.65101,"Premnas_biaculeatus"
147.277629,-9.535347,"Premnas_biaculeatus"
149.496809,-4.693562,"Premnas_biaculeatus"
130.543094,-0.580346,"Premnas_biaculeatus"
130.567445,-2.244887,"Premnas_biaculeatus"
118.627573,4.112966,"Premnas_biaculeatus"
116.00592,6.008124,"Premnas_biaculeatus"
116.009952,6.011496,"Premnas_biaculeatus"
115.993544,6.011947,"Premnas_biaculeatus"
123.759176,9.888643,"Premnas_biaculeatus"
157.950772,-8.42586,"Premnas_biaculeatus"
116.020843,6.010925,"Premnas_biaculeatus"
115.592065,-8.274332,"Premnas_biaculeatus"
115.593038,-8.2742,"Premnas_biaculeatus"
147.276944,-9.536667,"Premnas_biaculeatus"
115.593303,-8.272984,"Premnas_biaculeatus"
157.951936,-8.426296,"Premnas_biaculeatus"
124.75748,1.612204,"Premnas_biaculeatus"
116.001619,6.015403,"Premnas_biaculeatus"
149.328135,-9.083749,"Premnas_biaculeatus"
150.787119,-2.591545,"Premnas_biaculeatus"
150.678392,-2.750825,"Premnas_biaculeatus"
115.5945,-8.277,"Premnas_biaculeatus"
145.770953,-16.920348,"Premnas_biaculeatus"
119.489866,-8.582571,"Premnas_biaculeatus"
145.46666,-14.686944,"Premnas_biaculeatus"
145.46638,-14.691112,"Premnas_biaculeatus"
